step, agente, lucro, variabilidade, sustentabilidade, erroEls, erroAnteriorEls, erroEsv, erroAnteriorEsv, erroEvl, erroAnteriorEvl, saidaEvl, saidaEls, saidaEsv, fila
109,1,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.1,0.1,0.1,1
109,2,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.1,0.1,0.1,1
110,0,0.344931060637696,0.6199999999999999,0.5036111111111111,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.1,0.1,0.1,1
110,1,0.32687858748923687,0.5727272727272726,0.5487373737373737,0,-0.3150844907359594,0,-0.1877240143369174,0,0.7974606254761935,-0.009298937506000993,0.5,-0.016225749559083225,1
110,2,0.32687858748923687,0.5727272727272726,0.5487373737373737,0,-0.40430777429480996,0,-0.04188712522045839,0,0.752110094229194,-0.1,0.1,0.08377425044091678,1
111,0,0.29999247853330413,0.5333333333333332,0.5030092592592593,0,-0.40430777429480996,0,-0.04188712522045839,0,0.752110094229194,-0.3056980505646901,0.09859337247446323,0.14305177111716458,2
111,1,0.31803626347173836,0.5615384615384614,0.5184472934472935,0,-0.4036044605320416,0,-0.05685763888888856,0,0.7778223505497802,-0.07564104228461446,0.06591124952440255,0.18859194361768875,2
111,2,0.31803626347173836,0.5615384615384614,0.5184472934472935,0,-0.38656008529424285,0,-0.0767376966007101,0,0.7656428716920874,-0.1,0.1,0.10000000000000002,2
112,0,0.3142460278086374,0.5428571428571428,0.5369708994708995,0,-0.38656008529424285,0,-0.0767376966007101,0,0.7656428716920874,-0.023695989512827167,0.3257605390116466,-0.0697484704282803,1
112,1,0.3142460278086374,0.5428571428571428,0.5369708994708995,0,-0.4147801526706987,0,-0.010843079922027184,0,0.727490866448501,-0.1,0.1,0.021686159844054365,1
112,2,0.3142460278086374,0.5428571428571428,0.5369708994708995,0,-0.4147801526706987,0,-0.010843079922027184,0,0.727490866448501,-0.1,0.1,0.021686159844054365,1
113,0,0.328300370658403,0.5733333333333331,0.5278395061728396,0,-0.4147801526706987,0,-0.010843079922027184,0,0.727490866448501,-0.25101881382236824,0.026499569605128694,0.40507052893444356,2
113,1,0.3091466652463556,0.54375,0.5365162037037037,0,-0.378029937473263,0,-0.07934969853574458,0,0.7463682181762971,-0.20004543456412663,0.46607060660412347,-0.0652681300361212,1
113,2,0.3091466652463556,0.54375,0.5365162037037037,0,-0.42378876329877846,0,-0.013303533418475918,0,0.7588738974968129,-0.1,0.1,0.026607066836951843,1
114,0,0.3091466652463556,0.54375,0.5365162037037037,0,-0.42378876329877846,0,-0.013303533418475918,0,0.7588738974968129,-0.1,0.1,0.026607066836951843,1
114,1,0.3278461310928273,0.5647058823529412,0.5419934640522875,0,-0.42378876329877846,0,-0.013303533418475918,0,0.7588738974968129,-0.027196822596195516,0.042643563370424326,0.08594009983361071,2
114,2,0.3303243244218487,0.5777777777777778,0.5396604938271605,0,-0.3951105449839906,0,-0.04021990740740746,0,0.7224723087949106,-0.3132032160856436,0.08558581752210762,0.17796610169491536,2
115,0,0.3399479568554379,0.5947368421052632,0.546345029239766,0,-0.3879034537450444,0,-0.06597222222222227,0,0.7491227108056161,-0.10296869623494179,0.0797488726056054,0.17622090369694254,2
115,1,0.3399479568554379,0.5947368421052632,0.546345029239766,0,-0.3777778900478471,0,-0.08136676499508379,0,0.7494937978349838,-0.1,0.1,0.1,1
115,2,0.3399479568554379,0.5947368421052632,0.546345029239766,0,-0.3777778900478471,0,-0.08136676499508379,0,0.7494937978349838,-0.1,0.1,0.1,1
116,0,0.3399479568554379,0.5947368421052632,0.546345029239766,0,-0.3777778900478471,0,-0.08136676499508379,0,0.7494937978349838,-0.1,0.1,0.1,1
116,1,0.341571012411372,0.6050000000000001,0.5419444444444445,0,-0.3777778900478471,0,-0.08136676499508379,0,0.7494937978349838,-0.27387031091848824,0.08390537348612107,0.28285835019543726,2
116,2,0.341571012411372,0.6050000000000001,0.5419444444444445,0,-0.36973057679090765,0,-0.10422405876951345,0,0.7712275866997949,-0.1,0.1,0.1,1
117,0,0.341571012411372,0.6050000000000001,0.5419444444444445,0,-0.36973057679090765,0,-0.10422405876951345,0,0.7712275866997949,-0.1,0.1,0.1,1
117,1,0.341571012411372,0.6050000000000001,0.5419444444444445,0,-0.36973057679090765,0,-0.10422405876951345,0,0.7712275866997949,-0.1,0.1,0.1,1
117,2,0.341599516489123,0.6238095238095239,0.5304232804232805,0,-0.36973057679090765,0,-0.10422405876951345,0,0.7712275866997949,-0.5,0.07251273935695293,0.4638326358659457,2
118,0,0.3298318380946033,0.6090909090909092,0.5214646464646465,0,-0.3559869464693841,0,-0.14970313825275666,0,0.8261428769598006,-0.2642254404306271,0.1920208297766307,0.08832175002848361,1
118,1,0.3298318380946033,0.6090909090909092,0.5214646464646465,0,-0.36748955019146295,0,-0.14386401326699846,0,0.846671057013629,-0.1,0.1,0.1,1
118,2,0.3298318380946033,0.6090909090909092,0.5214646464646465,0,-0.36748955019146295,0,-0.14386401326699846,0,0.846671057013629,-0.1,0.1,0.1,1
119,0,0.34520841520623635,0.6260869565217392,0.5277777777777778,0,-0.36748955019146295,0,-0.14386401326699846,0,0.846671057013629,-0.033956230641998174,0.05686269462502061,0.20526073337018563,2
119,1,0.3330016376350166,0.6041666666666666,0.5196759259259259,0,-0.34592089750397326,0,-0.15702160493827166,0,0.8136491723346281,-0.10524975637705439,0.2063358949498738,0.06565027671349485,1
119,2,0.3330016376350166,0.6041666666666666,0.5196759259259259,0,-0.3592128843727075,0,-0.1398467432950191,0,0.8143053918817599,-0.1,0.1,0.1,1
120,0,0.3330016376350166,0.6041666666666666,0.5196759259259259,0,-0.3592128843727075,0,-0.1398467432950191,0,0.8143053918817599,-0.1,0.1,0.1,1
120,1,0.3409178044434218,0.62,0.5175555555555555,0,-0.3592128843727075,0,-0.1398467432950191,0,0.8143053918817599,-0.13451833117862436,0.06415892855351327,0.3030898529230014,2
120,2,0.3409178044434218,0.62,0.5175555555555555,0,-0.3412923486494641,0,-0.16523297491039426,0,0.8186201832790879,-0.1,0.1,0.1,1
121,0,0.3409178044434218,0.62,0.5175555555555555,0,-0.3412923486494641,0,-0.16523297491039426,0,0.8186201832790879,-0.1,0.1,0.1,1
121,1,0.34028471751882405,0.6269230769230769,0.5136752136752136,0,-0.3412923486494641,0,-0.16523297491039426,0,0.8186201832790879,-0.2898274278267884,0.09251307475756368,0.22326230841964118,2
121,2,0.34028471751882405,0.6269230769230769,0.5136752136752136,0,-0.33754888602824595,0,-0.1806407634628494,0,0.8423486117574365,-0.1,0.1,0.1,1
122,0,0.34413011528901694,0.6333333333333334,0.5147119341563785,0,-0.33754888602824595,0,-0.1806407634628494,0,0.8423486117574365,-0.09608109372963672,0.08772664504954633,0.15324946084821392,2
122,1,0.34413011528901694,0.6333333333333334,0.5147119341563785,0,-0.3314122085530191,0,-0.18729694606887615,0,0.8403891586222548,-0.1,0.1,0.1,1
122,2,0.34413011528901694,0.6333333333333334,0.5147119341563785,0,-0.3314122085530191,0,-0.18729694606887615,0,0.8403891586222548,-0.1,0.1,0.1,1
123,0,0.34413011528901694,0.6333333333333334,0.5147119341563785,0,-0.3314122085530191,0,-0.18729694606887615,0,0.8403891586222548,-0.1,0.1,0.1,1
123,1,0.3461267512240872,0.6428571428571429,0.5122023809523809,0,-0.3314122085530191,0,-0.18729694606887615,0,0.8403891586222548,-0.23519261078791712,0.08565218473831607,0.22755035737491774,2
123,2,0.3461267512240872,0.6428571428571429,0.5122023809523809,0,-0.32423830092217715,0,-0.20324074074074086,0,0.8572882349707445,-0.1,0.1,0.1,1
124,0,0.3461267512240872,0.6428571428571429,0.5122023809523809,0,-0.32423830092217715,0,-0.20324074074074086,0,0.8572882349707445,-0.1,0.1,0.1,1
124,1,0.33453548849126497,0.6241379310344828,0.5060344827586206,0,-0.32423830092217715,0,-0.20324074074074086,0,0.8572882349707445,-0.16717622915606026,0.21735537592933019,0.07197155719255174,1
124,2,0.33652880916312683,0.6300000000000001,0.5044444444444445,0,-0.3389077229133434,0,-0.18922651933701673,0,0.865685263615252,-0.15094743520341272,0.08792936365871343,0.18054410632679463,2
125,0,0.3379419330567099,0.6354838709677421,0.5029569892473118,0,-0.33287240474270013,0,-0.19929453262786606,0,0.8720536930156786,-0.16719325153637624,0.0904347832768009,0.17400245302106637,2
125,1,0.3379419330567099,0.6354838709677421,0.5029569892473118,0,-0.3280897963811006,0,-0.20854483925549935,0,0.8804528494577256,-0.1,0.1,0.1,1
125,2,0.33257542548830554,0.625,0.5011284722222222,0,-0.3280897963811006,0,-0.20854483925549935,0,0.8804528494577256,-0.09764019534201288,0.16605744516421508,0.07929921037789014,1
126,0,0.32416432307223314,0.6151515151515152,0.496043771043771,0,-0.33634697702662747,0,-0.19819444444444442,0,0.879272947128732,-0.24704326055625928,0.1812287205619606,0.09085796387520559,1
126,1,0.32416432307223314,0.6151515151515152,0.496043771043771,0,-0.34650056709687255,0,-0.19362342638204721,0,0.8976533546982645,-0.1,0.1,0.1,1
126,2,0.31673753044719133,0.6029411764705882,0.49125816993464044,0,-0.34650056709687255,0,-0.19362342638204721,0,0.8976533546982645,-0.14756340067369092,0.17001459154882148,0.0832138518429518,1
127,0,0.3086012787713714,0.5914285714285714,0.48198412698412696,0,-0.35525239104047523,0,-0.1852303523035231,0,0.9035987797824758,-0.20305994157652166,0.13579926453734795,0.09964128143696885,1
127,1,0.3086012787713714,0.5914285714285714,0.48198412698412696,0,-0.3597272991076437,0,-0.18505099302200753,0,0.916481272479541,-0.1,0.1,0.1,1
127,2,0.3086012787713714,0.5914285714285714,0.48198412698412696,0,-0.3597272991076437,0,-0.18505099302200753,0,0.916481272479541,-0.1,0.1,0.1,1
128,0,0.3086012787713714,0.5914285714285714,0.48198412698412696,0,-0.3597272991076437,0,-0.18505099302200753,0,0.916481272479541,-0.1,0.1,0.1,1
128,1,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.3597272991076437,0,-0.18505099302200753,0,0.916481272479541,-0.09029577646646639,0.2421823225922507,0.049210183268154434,1
128,2,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
129,0,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
129,1,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
129,2,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
130,0,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
130,1,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
130,2,0.3051498404197969,0.5833333333333334,0.4902006172839506,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.1,0.1,0.1,1
131,0,0.2989411302054366,0.5756756756756757,0.4889639639639639,0,-0.37750008943167507,0,-0.15965608465608475,0,0.9116291607127742,-0.2126935951740009,0.18898641264558147,0.08193978686936434,1
131,1,0.30006029345843604,0.5815789473684211,0.4859649122807017,0,-0.38862339101237275,0,-0.15062597809076692,0,0.9257158601095243,-0.19992875027063342,0.08784803912104103,0.21022596109588665,2
131,2,0.3026395880094096,0.5897435897435898,0.4830009496676163,0,-0.38254741057289327,0,-0.16440422322775275,0,0.9382069538933535,-0.18367539121112167,0.0817416469080541,0.23275333173031354,2
132,0,0.3026395880094096,0.5897435897435898,0.4830009496676163,0,-0.3734182340269203,0,-0.18099838969404194,0,0.9486663777947437,-0.1,0.1,0.1,1
132,1,0.3026395880094096,0.5897435897435898,0.4830009496676163,0,-0.3734182340269203,0,-0.18099838969404194,0,0.9486663777947437,-0.1,0.1,0.1,1
132,2,0.30349582972621947,0.5974999999999999,0.4792592592592593,0,-0.3734182340269203,0,-0.18099838969404194,0,0.9486663777947437,-0.2604735278791631,0.08664306786456347,0.2351525074282927,2
133,0,0.30349582972621947,0.5974999999999999,0.4792592592592593,0,-0.36673976795920205,0,-0.19789245312257853,0,0.9687255687796391,-0.1,0.1,0.1,1
133,1,0.30349582972621947,0.5974999999999999,0.4792592592592593,0,-0.36673976795920205,0,-0.19789245312257853,0,0.9687255687796391,-0.1,0.1,0.1,1
133,2,0.2994944168513901,0.5902439024390244,0.47570009033423666,0,-0.36673976795920205,0,-0.19789245312257853,0,0.9687255687796391,-0.1166036157462921,0.12938881486054435,0.09233875460577648,1
134,0,0.2994944168513901,0.5902439024390244,0.47570009033423666,0,-0.3704133698167701,0,-0.19406183042546676,0,0.9708010207479256,-0.1,0.1,0.1,1
134,1,0.2994944168513901,0.5902439024390244,0.47570009033423666,0,-0.3704133698167701,0,-0.19406183042546676,0,0.9708010207479256,-0.1,0.1,0.1,1
134,2,0.30392433561140236,0.5976190476190476,0.4740740740740741,0,-0.3704133698167701,0,-0.19406183042546676,0,0.9708010207479256,-0.09108104830557409,0.07699246950585617,0.20133448452897917,2
135,0,0.30392433561140236,0.5976190476190476,0.4740740740740741,0,-0.35890960456969817,0,-0.20672864099158916,0,0.9663415449007127,-0.1,0.1,0.1,1
135,1,0.30392433561140236,0.5976190476190476,0.4740740740740741,0,-0.35890960456969817,0,-0.20672864099158916,0,0.9663415449007127,-0.1,0.1,0.1,1
135,2,0.311498694637751,0.6046511627906976,0.47596899224806205,0,-0.35890960456969817,0,-0.20672864099158916,0,0.9663415449007127,-0.04952363015841535,0.0732774811449726,0.14873497463138832,2
136,0,0.311498694637751,0.6046511627906976,0.47596899224806205,0,-0.34554834514218447,0,-0.2128205128205127,0,0.9411033599799203,-0.1,0.1,0.1,1
136,1,0.311498694637751,0.6046511627906976,0.47596899224806205,0,-0.34554834514218447,0,-0.2128205128205127,0,0.9411033599799203,-0.1,0.1,0.1,1
136,2,0.311498694637751,0.6046511627906976,0.47596899224806205,0,-0.34554834514218447,0,-0.2128205128205127,0,0.9411033599799203,-0.1,0.1,0.1,1
137,0,0.311498694637751,0.6046511627906976,0.47596899224806205,0,-0.34554834514218447,0,-0.2128205128205127,0,0.9411033599799203,-0.1,0.1,0.1,1
137,1,0.311498694637751,0.6046511627906976,0.47596899224806205,0,-0.34554834514218447,0,-0.2128205128205127,0,0.9411033599799203,-0.1,0.1,0.1,1
137,2,0.3183823007514681,0.6136363636363635,0.47500000000000003,0,-0.34554834514218447,0,-0.2128205128205127,0,0.9411033599799203,-0.07250732782495253,0.06834625391997598,0.20484330484330443,2
138,0,0.3183823007514681,0.6136363636363635,0.47500000000000003,0,-0.32972147210217245,0,-0.22592592592592575,0,0.9273570238923966,-0.1,0.1,0.1,1
138,1,0.3183823007514681,0.6136363636363635,0.47500000000000003,0,-0.32972147210217245,0,-0.22592592592592575,0,0.9273570238923966,-0.1,0.1,0.1,1
138,2,0.3183823007514681,0.6136363636363635,0.47500000000000003,0,-0.32972147210217245,0,-0.22592592592592575,0,0.9273570238923966,-0.1,0.1,0.1,1
139,0,0.3211570209374443,0.6177777777777778,0.47925925925925933,0,-0.32972147210217245,0,-0.22592592592592575,0,0.9273570238923966,-0.09248677612688408,0.10133822917273153,0.09658939515054629,1
139,1,0.3211570209374443,0.6177777777777778,0.47925925925925933,0,-0.3298887507487639,0,-0.2242206235011989,0,0.9236004119558386,-0.1,0.1,0.1,1
139,2,0.32484803618695257,0.6239130434782608,0.48091787439613537,0,-0.3298887507487639,0,-0.2242206235011989,0,0.9236004119558386,-0.09406015954209992,0.08927235303388018,0.13976191868804536,2
140,0,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.324524927265704,0,-0.22919086333720456,0,0.9206304917268886,-0.1133990730138649,0.20786793097988887,0.06997076374704606,1
140,1,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
140,2,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
141,0,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
141,1,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
141,2,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
142,0,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
142,1,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
142,2,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
143,0,0.3209798424049817,0.6170212765957446,0.4848699763593382,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.1,0.1,0.1,1
143,1,0.3237887779690006,0.6229166666666667,0.4832561728395062,0,-0.3380084186381901,0,-0.2141762452107276,0,0.9223053758536217,-0.11224892694285096,0.0839536042122844,0.18022313629510273,2
143,2,0.3237887779690006,0.6229166666666667,0.4832561728395062,0,-0.3299852207443323,0,-0.22420413724761543,0,0.9238364917214781,-0.1,0.1,0.1,1
144,0,0.3237887779690006,0.6229166666666667,0.4832561728395062,0,-0.3299852207443323,0,-0.22420413724761543,0,0.9238364917214781,-0.1,0.1,0.1,1
144,1,0.3240861139413818,0.6285714285714286,0.48019652305366595,0,-0.3299852207443323,0,-0.22420413724761543,0,0.9238364917214781,-0.22546631014774512,0.09022339215072431,0.19477479042696444,2
144,2,0.3240861139413818,0.6285714285714286,0.48019652305366595,0,-0.32509691681969444,0,-0.23605098605098598,0,0.9395197804899462,-0.1,0.1,0.1,1
145,0,0.3240861139413818,0.6285714285714286,0.48019652305366595,0,-0.32509691681969444,0,-0.23605098605098598,0,0.9395197804899462,-0.1,0.1,0.1,1
145,1,0.3268568101141796,0.632,0.4797592592592593,0,-0.32509691681969444,0,-0.23605098605098598,0,0.9395197804899462,-0.08809724292653934,0.08721939474168974,0.13869009565212145,2
145,2,0.3268568101141796,0.632,0.4797592592592593,0,-0.3187066141905393,0,-0.24088724800750116,0,0.9335684019532159,-0.1,0.1,0.1,1
146,0,0.32189790825899683,0.6254901960784314,0.4768881626724764,0,-0.3187066141905393,0,-0.24088724800750116,0,0.9335684019532159,-0.17651051926744313,0.1503739530670604,0.09337934120780036,1
146,1,0.3171457147498015,0.6192307692307691,0.47840099715099715,0,-0.32500335832392185,0,-0.23757691861140134,0,0.9431322168616463,-0.17503714090950986,0.19654414160489464,0.07970008502242368,1
146,2,0.3167469417600116,0.6226415094339621,0.47802236198462617,0,-0.3370713760245337,0,-0.22742696112261318,0,0.952511859475335,-0.20580936748353143,0.10247293702906105,0.13872123582268428,2
147,0,0.3112327305252428,0.6129629629629628,0.46917009602194787,0,-0.3373804931531663,0,-0.23226711560044871,0,0.9657380304107764,-0.12984128973697243,0.09850172517439529,0.11855547756856968,2
147,1,0.3070510166469285,0.6036363636363635,0.4788215488215488,0,-0.33663135574036396,0,-0.23458655029651992,0,0.969468191627898,-0.09289468656588276,0.27683723822657036,0.044369960540382475,1
147,2,0.3028988876104899,0.5964285714285714,0.47622354497354497,0,-0.35873601051868526,0,-0.20677153056671116,0,0.9659155349108394,-0.12522142687100182,0.14176396149111828,0.08953966230858254,1
148,0,0.3028988876104899,0.5964285714285714,0.47622354497354497,0,-0.36395650570507504,0,-0.20154136172100243,0,0.9690682132697146,-0.1,0.1,0.1,1
148,1,0.3028988876104899,0.5964285714285714,0.47622354497354497,0,-0.36395650570507504,0,-0.20154136172100243,0,0.9690682132697146,-0.1,0.1,0.1,1
148,2,0.3028988876104899,0.5964285714285714,0.47622354497354497,0,-0.36395650570507504,0,-0.20154136172100243,0,0.9690682132697146,-0.1,0.1,0.1,1
149,0,0.3047550982115199,0.6017543859649123,0.4763157894736842,0,-0.36395650570507504,0,-0.20154136172100243,0,0.9690682132697146,-0.14385972223660595,0.09245232206634083,0.15530759019699528,2
149,1,0.30941430880586696,0.6068965517241378,0.476404853128991,0,-0.36018266673824545,0,-0.20845481049562684,0,0.9745506785492903,-0.07377185497977515,0.08067934827409498,0.15247936115283003,2
149,2,0.30941430880586696,0.6068965517241378,0.476404853128991,0,-0.35052234087529294,0,-0.2150147306397306,0,0.9614366060391779,-0.1,0.1,0.1,1
150,0,0.3060333170994675,0.6,0.47680477087256745,0,-0.35052234087529294,0,-0.2150147306397306,0,0.9614366060391779,-0.0982684837781568,0.1610854516355155,0.08062130247864727,1
150,1,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
150,2,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
151,0,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
151,1,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
151,2,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
152,0,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
152,1,0.3060333170994675,0.6,0.47680477087256745,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.1,0.1,0.1,1
152,2,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3581580223297324,0,-0.20532538187905422,0,0.9605708479282563,-0.09320627013878849,0.152360533711584,0.08083904065304456,1
153,0,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
153,1,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
153,2,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
154,0,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
154,1,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
154,2,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
155,0,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
155,1,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
155,2,0.30315819568813757,0.5933333333333334,0.4771913580246913,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.1,0.1,0.1,1
156,0,0.2996025805773096,0.5868852459016394,0.4748330297510625,0,-0.3647030890436804,0,-0.1957449022055765,0,0.9571739829976506,-0.11364126986589831,0.13466273514543384,0.09036411654891338,1
156,1,0.3046859802884201,0.5919354838709678,0.4779271206690561,0,-0.3690359309368596,0,-0.1909269604800332,0,0.9588791417308878,-0.06778632420696754,0.08689700006537152,0.11340579158611588,2
156,2,0.3046859802884201,0.5919354838709678,0.4779271206690561,0,-0.36248443096954536,0,-0.19260268442829767,0,0.9427723038343716,-0.1,0.1,0.1,1
157,0,0.3046859802884201,0.5919354838709678,0.4779271206690561,0,-0.36248443096954536,0,-0.19260268442829767,0,0.9427723038343716,-0.1,0.1,0.1,1
157,1,0.3046859802884201,0.5919354838709678,0.4779271206690561,0,-0.36248443096954536,0,-0.19260268442829767,0,0.9427723038343716,-0.1,0.1,0.1,1
157,2,0.3027836363288946,0.5873015873015873,0.47915931804820694,0,-0.36248443096954536,0,-0.19260268442829767,0,0.9427723038343716,-0.09380365845511687,0.14487674761374017,0.08306289941167297,1
158,0,0.2990821348448356,0.58125,0.47427662037037044,0,-0.3680940244212629,0,-0.18413413413413415,0,0.93967413306193,-0.13017550696881522,0.1103921739850228,0.09981217776916687,1
158,1,0.30016556133769035,0.5876923076923077,0.4715954415954417,0,-0.3693930461693907,0,-0.18404022301871759,0,0.9434460714330319,-0.2155822596504672,0.0882348461070678,0.2080544035562889,2
158,2,0.30016556133769035,0.5876923076923077,0.4715954415954417,0,-0.3635104692229246,0,-0.1975470234632537,0,0.9578938538893403,-0.1,0.1,0.1,1
159,0,0.30016556133769035,0.5876923076923077,0.4715954415954417,0,-0.3635104692229246,0,-0.1975470234632537,0,0.9578938538893403,-0.1,0.1,0.1,1
159,1,0.30442458256362637,0.5924242424242424,0.47455106621773296,0,-0.3635104692229246,0,-0.1975470234632537,0,0.9578938538893403,-0.07630430026684279,0.08997875142967351,0.11136388996755056,2
159,2,0.30442458256362637,0.5924242424242424,0.47455106621773296,0,-0.3584998449377614,0,-0.19896750970919752,0,0.9460460040227617,-0.1,0.1,0.1,1
160,0,0.30442458256362637,0.5924242424242424,0.47455106621773296,0,-0.3584998449377614,0,-0.19896750970919752,0,0.9460460040227617,-0.1,0.1,0.1,1
160,1,0.310168762886328,0.5970149253731343,0.47686567164179117,0,-0.3584998449377614,0,-0.19896750970919752,0,0.9460460040227617,-0.057521472161256165,0.08213601507696736,0.11825992232641772,2
160,2,0.3066425834911097,0.5926470588235294,0.4731209150326799,0,-0.34956785247624506,0,-0.20124999999999973,0,0.9248067401033898,-0.1631183650902214,0.11843874201883411,0.10345464571271026,1
161,0,0.3066425834911097,0.5926470588235294,0.4731209150326799,0,-0.3518726952285993,0,-0.20168183071408852,0,0.9326965357396675,-0.1,0.1,0.1,1
161,1,0.3066425834911097,0.5926470588235294,0.4731209150326799,0,-0.3518726952285993,0,-0.20168183071408852,0,0.9326965357396675,-0.1,0.1,0.1,1
161,2,0.3022765947217575,0.5855072463768116,0.46626409017713377,0,-0.3518726952285993,0,-0.20168183071408852,0,0.9326965357396675,-0.13436108373742997,0.09966496822205287,0.11580828057991979,2
162,0,0.3022765947217575,0.5855072463768116,0.46626409017713377,0,-0.35170517933962575,0,-0.2036578657865785,0,0.9369916712068462,-0.1,0.1,0.1,1
162,1,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.35170517933962575,0,-0.2036578657865785,0,0.9369916712068462,-0.08316675235076323,0.08919909842610366,0.12505806136169154,2
162,2,0.30666609123215266,0.5914285714285714,0.4691269841269842,0,-0.3463047285526776,0,-0.20679012345678993,0,0.9285750473822278,-0.1,0.1,0.1,1
